iter	Passed	Remaining
0	0	77
1	1	74
2	2	73
3	2	70
4	3	71
5	4	70
6	5	70
7	6	69
8	6	67
9	7	65
10	8	66
11	9	66
12	9	65
13	10	64
14	11	63
15	12	63
16	12	63
17	13	62
18	14	62
19	15	61
20	15	60
21	16	59
22	17	58
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	37
46	33	37
47	33	36
48	34	35
49	34	34
50	36	35
51	37	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	22
68	47	21
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	13
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
