iter	Passed	Remaining
0	183	183196
1	184	92064
2	186	61951
3	187	46681
4	189	37634
5	191	31757
6	193	27421
7	195	24188
8	196	21611
9	197	19537
10	198	17854
11	199	16451
12	200	15229
13	201	14193
14	202	13306
15	204	12549
16	205	11886
17	206	11262
18	207	10699
19	208	10209
20	209	9760
21	210	9343
22	211	8965
23	211	8620
24	212	8298
25	213	8000
26	214	7732
27	215	7470
28	215	7227
29	216	7012
30	217	6804
31	218	6612
32	219	6439
33	220	6272
34	221	6112
35	222	5958
36	223	5811
37	224	5672
38	224	5541
39	225	5417
40	226	5294
41	226	5175
42	227	5064
43	228	4958
44	228	4856
45	229	4757
46	229	4663
47	230	4573
48	231	4487
49	231	4405
50	232	4327
51	233	4250
52	233	4175
53	234	4105
54	235	4037
55	235	3974
56	236	3914
57	237	3855
58	237	3795
59	238	3740
60	239	3683
61	239	3629
62	240	3577
63	241	3525
64	241	3476
65	242	3428
66	242	3382
67	243	3337
68	244	3293
69	244	3251
70	245	3210
71	245	3170
72	246	3132
73	247	3096
74	248	3060
75	248	3025
76	249	2990
77	250	2956
78	250	2924
79	251	2893
80	252	2862
81	252	2831
82	253	2800
83	254	2769
84	254	2740
85	255	2711
86	255	2681
87	256	2655
88	256	2629
89	257	2603
90	258	2578
91	258	2553
92	259	2529
93	259	2504
94	260	2480
95	260	2457
96	261	2436
97	262	2417
98	263	2398
99	264	2378
100	264	2357
101	265	2338
102	266	2319
103	266	2300
104	267	2282
105	268	2263
106	269	2245
107	269	2228
108	270	2211
109	271	2193
110	271	2175
111	272	2158
112	272	2141
113	273	2125
114	274	2108
115	274	2092
116	275	2076
117	275	2061
118	276	2046
119	277	2032
120	277	2018
121	278	2003
122	278	1989
123	279	1974
124	280	1960
125	280	1947
126	281	1936
127	282	1924
128	283	1913
129	284	1901
130	284	1890
131	285	1877
132	286	1866
133	286	1854
134	287	1842
135	288	1830
136	288	1819
137	289	1808
138	290	1796
139	290	1785
140	291	1774
141	291	1763
142	292	1751
143	292	1740
144	293	1729
145	293	1719
146	294	1708
147	295	1698
148	295	1688
149	296	1679
150	297	1671
151	298	1663
152	298	1654
153	299	1645
154	300	1635
155	300	1626
156	301	1618
157	302	1609
158	302	1601
159	303	1592
160	304	1584
161	304	1577
162	305	1568
163	306	1560
164	306	1551
165	307	1543
166	307	1535
167	308	1527
168	308	1518
169	309	1511
170	310	1503
171	310	1495
172	311	1488
173	312	1482
174	313	1475
175	313	1469
176	314	1462
177	315	1455
